timestamp,severity,category,type,confidence,risk_points,message,recommendation,screenshot
2026-06-05T12:20:37,high,Environment,multiple_people,0.85,40,More than one person detected (2 faces),Review whether another person was visible near the student.,monitoring_output\screenshots\20260605_122037_multiple_people.jpg
2026-06-05T12:20:42,high,Environment,multiple_people,0.85,40,More than one person detected (1 faces),Review whether another person was visible near the student.,monitoring_output\screenshots\20260605_122042_multiple_people.jpg
2026-06-05T12:20:47,high,Environment,multiple_people,0.85,40,More than one person detected (1 faces),Review whether another person was visible near the student.,monitoring_output\screenshots\20260605_122047_multiple_people.jpg
2026-06-05T12:20:52,high,Environment,multiple_people,0.85,40,More than one person detected (1 faces),Review whether another person was visible near the student.,monitoring_output\screenshots\20260605_122052_multiple_people.jpg
2026-06-05T12:20:59,high,Environment,multiple_people,0.85,40,More than one person detected (2 faces),Review whether another person was visible near the student.,monitoring_output\screenshots\20260605_122059_multiple_people.jpg
2026-06-05T12:21:10,high,Environment,multiple_people,0.85,40,More than one person detected (1 faces),Review whether another person was visible near the student.,monitoring_output\screenshots\20260605_122110_multiple_people.jpg
2026-06-05T12:21:27,high,Environment,multiple_people,0.85,40,More than one person detected (1 faces),Review whether another person was visible near the student.,monitoring_output\screenshots\20260605_122127_multiple_people.jpg
2026-06-05T12:21:32,high,Environment,multiple_people,0.85,40,More than one person detected (1 faces),Review whether another person was visible near the student.,monitoring_output\screenshots\20260605_122132_multiple_people.jpg
2026-06-05T12:21:43,high,Environment,multiple_people,0.85,40,More than one person detected (1 faces),Review whether another person was visible near the student.,monitoring_output\screenshots\20260605_122143_multiple_people.jpg
2026-06-05T12:21:49,high,Environment,multiple_people,0.85,40,More than one person detected (2 faces),Review whether another person was visible near the student.,monitoring_output\screenshots\20260605_122149_multiple_people.jpg
2026-06-05T12:21:55,high,Environment,multiple_people,0.85,40,More than one person detected (1 faces),Review whether another person was visible near the student.,monitoring_output\screenshots\20260605_122155_multiple_people.jpg
2026-06-05T12:22:00,high,Environment,multiple_people,0.85,40,More than one person detected (1 faces),Review whether another person was visible near the student.,monitoring_output\screenshots\20260605_122200_multiple_people.jpg
2026-06-05T12:22:17,high,Environment,multiple_people,0.85,40,More than one person detected (1 faces),Review whether another person was visible near the student.,monitoring_output\screenshots\20260605_122217_multiple_people.jpg
2026-06-05T12:22:29,high,Environment,multiple_people,0.85,40,More than one person detected (2 faces),Review whether another person was visible near the student.,monitoring_output\screenshots\20260605_122229_multiple_people.jpg
2026-06-05T12:22:38,high,Environment,multiple_people,0.85,40,More than one person detected (1 faces),Review whether another person was visible near the student.,monitoring_output\screenshots\20260605_122238_multiple_people.jpg
